sms_id,text,label
14077,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U",ham
14078,87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077,spam
14079,Hey sathya till now we dint meet not even a single time then how can i saw the situation sathya.,ham
14080,Gam gone after outstanding innings.,ham
14081,O i played smash bros  &lt;#&gt;  religiously.,ham
14082,"Sir, good morning. Hope you had a good weekend. I called to let you know that i was able to raise  &lt;#&gt;  from my dad. He however said he would make the rest available by mid feb. This amount is still quite short and i was hoping you would help. Do have a good day. Abiola",ham
14083,Hurry home. Soup is DONE!,ham
14084,No no. I will check all rooms befor activities,ham
14085,"Good afternoon, my love. It was good to see your words on YM and get your tm. Very smart move, my slave ... *smiles* ... I drink my coffee and await you.",ham
14086,Quite ok but a bit ex... U better go eat smth now else i'll feel guilty...,ham
14087,"Orange brings you ringtones from all time Chart Heroes, with a free hit each week! Go to Ringtones & Pics on wap. To stop receiving these tips reply STOP.",spam
14088,Lemme know when you're here,ham
14089,PRIVATE! Your 2003 Account Statement for 07973788240 shows 800 un-redeemed S. I. M. points. Call 08715203649 Identifier Code: 40533 Expires 31/10/04,spam
14090,He needs to stop going to bed and make with the fucking dealing,ham
14091,"How are you, my Love ? Are you with your brother ? Time to talk english with him ? *grins* Say : Hey Muhommad, Penny says hello from across the sea",ham
14092,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now,spam
14093,"Hey doc pls I want to get nice t shirt for my hubby nice fiting ones my budget is  &lt;#&gt; k help pls I will load d card abi hw,keep me posted luv. 2 mj",ham
14094,I remain unconvinced that this isn't an elaborate test of my willpower,ham
14095,"Life is nothing wen v get everything. But ""life is everything wen v miss something "". Real value of people wil be realized only in their absence.... gud mrng",ham
14096,how are you? I miss you!,ham
14097,I ain't answerin no phone at what is actually a pretty reasonable hour but I'm sleepy,ham
14098,"Hey , is * rite u put »10 evey mnth is that all?",ham
14099,i am going to bed now prin,ham
14100,I think just yourself …Thanks and see you tomo,ham
14101,If u dun drive then how i go 2 sch.,ham
14102,I not at home now lei...,ham
14103,GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@£1.50rcvd,spam
14104,Ok then i will come to ur home after half an hour,ham
14105,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,spam
14106,Do u hav any frnd by name ashwini in ur college?,ham
14107,Jus finish my lunch on my way home lor... I tot u dun wan 2 stay in sch today...,ham
14108,K then 2marrow are you coming to class.,ham
14109,"HOT LIVE FANTASIES call now 08707500020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",spam
14110,Pls send me your address sir.,ham
14111,I want to lick your pussy now...,ham
14112,"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack",ham
14113,URGENT! Your Mobile number has been awarded a <UKP>2000 prize GUARANTEED. Call 09061790125 from landline. Claim 3030. Valid 12hrs only 150ppm,spam
14114,"I'll see, but prolly yeah",ham
14115,Thought we could go out for dinner. I'll treat you! Seem ok?,ham
14116,Where are you ? What do you do ? How can you stand to be away from me ? Doesn't your heart ache without me ? Don't you wonder of me ? Don't you crave me ?,ham
14117,Sorry. You never hear unless you book it. One was kinda a joke--thet were really looking for skinny white girls. The other was one line--you can only do so much on camera with that. Something like that they're casting on the look.,ham
14118,What you doing?how are you?,ham
14119,"Sure thing big man. i have hockey elections at 6, shouldn‘t go on longer than an hour though",ham
14120,Watch lor. I saw a few swatch one i thk quite ok. Ard 116 but i need 2nd opinion leh...,ham
14121,Hiya do u like the hlday pics looked horrible in them so took mo out! Hows the camp Amrca thing? Speak soon Serena:),ham
14122,"Babe! How goes that day ? What are you up to ? I miss you already, my Love ... * loving kiss* ... I hope everything goes well.",ham
14123,Yunny... I'm goin to be late,ham
14124,Doc prescribed me morphine cause the other pain meds aren't enough. Waiting for my mom to bring it. That med should kick in fast so I'm gonna try to be on later,ham
14125,"Cool, want me to go to kappa or should I meet you outside mu",ham
14126,"Hey sexy buns ! Have I told you ? I adore you, loverboy. I hope you remember to thank your sister in law for those meatballs *grins* ... i love you, babe",ham
14127,May b approve panalam...but it should have more posts..,ham
14128,"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",spam
14129,"Sorry, I'll call later",ham
14130,I dont thnk its a wrong calling between us,ham
14131,Me i'm not workin. Once i get job...,ham
14132,And by when you're done I mean now,ham
14133,"Its Ur luck to Love someone. Its Ur fortune to Love the one who Loves U. But, its a miracle to Love a person who can't Love anyone except U... Gud nyt...",ham
14134,Hi baby ive just got back from work and i was wanting to see u allday! I hope i didnt piss u off on the phone today. If u are up give me a call xxx,ham
14135,FreeMsg Today's the day if you are ready! I'm horny & live in your town. I love sex fun & games! Netcollex Ltd 08700621170150p per msg reply Stop to end,spam
14136,Is it your yahoo boys that bring in the perf? Or legal.,ham
14137,No need to say anything to me. I know i am an outsider,ham
14138,have you ever had one foot before?,ham
14139,Just got to  &lt;#&gt;,ham
14140,"Good! No, don‘t need any receipts—well done! (…) Yes, please tell . What‘s her number, i could ring her",ham
14141,"Ever green quote ever told by Jerry in cartoon ""A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt",ham
14142,Leave it wif me lar... Ü wan to carry meh so heavy... Is da num 98321561 familiar to ü?,ham
14143,Beautiful truth : Expression of the face could Be seen by everyone... But the depression of heart Could be understood only By the Loved ones.. Gud Ni8;-),ham
14144,Infact happy new year. How are you where are you when are we seeing,ham
14145,"In The Simpsons Movie released in July 2007 name the band that died at the start of the film? A-Green Day, B-Blue Day, C-Red Day. (Send A, B or C)",spam
14146,That's a shame! Maybe cld meet for few hrs tomo?,ham
14147,Lol I would but despite these cramps I like being a girl.,ham
14148,I cant wait for cornwall. Hope tonight isnt too bad as well but its rock night shite. Anyway im going for a kip now have a good night. Speak to you soon.,ham
14149,Pls help me tell sura that i'm expecting a battery from hont. And that if should pls send me a message about how to download movies. Thanks,ham
14150,Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge. Offer ends today. Tel 0845 021 3680 subject to T's and C's,spam
14151,"Haven't found a way to get another app for your phone, eh ? Will you go to the net cafe ? Did you take that job? Geeee I need you babe. I crave to see you ...",ham
14152,I only work from mon to thurs but Sat i cant leh... Booked liao... Which other day u free?,ham
14153,Ü comin to fetch us oredi...,ham
14154,What's nannys address?,ham
14155,"URGENT!! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins",spam
14156,Haf u eaten? Wat time u wan me 2 come?,ham
14157,Want a new Video Phone? 750 anytime any network mins? Half price line rental free text for 3 months? Reply or call 08000930705 for free delivery,spam
14158,"Yo, call me when you get the chance, a friend of mine wanted me to ask you about a big order",ham
14159,This single single answers are we fighting? Plus i said am broke and you didnt reply,ham
14160,It certainly puts things into perspective when something like this happens,ham
14161,Now got tv 2 watch meh? U no work today?,ham
14162,i felt so...not any conveying reason.. Ese he... What about me?,ham
14163,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,spam
14164,How's it going? Got any exciting karaoke type activities planned? I'm debating whether to play football this eve. Feeling lazy though.,ham
14165,I told that am coming on wednesday.,ham
14166,"Its ok, called mom instead have fun",ham
14167,"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply.",spam
14168,Well if I'm that desperate I'll just call armand again,ham
14169,Are you at work right now ?,ham
14170,Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX,spam
14171,Haven't heard anything and he's not answering my texts so I'm guessing he flaked. That said the jb is fantastic,ham
14172,"Mmmmmm ... I love you,so much, Ahmad ... I can't wait for this year to begin as every second takes me closer to being at your side. Happy New Year, my love!!",ham
14173,Pls what's the full name of joke's school cos fees in university of florida seem to actually be  &lt;#&gt; k. Pls holla back,ham
14174,"Sorry, I'll call later",ham
14175,Ok... But they said i've got wisdom teeth hidden inside n mayb need 2 remove.,ham
14176,And pls pls drink plenty plenty water,ham
14177,How are you doing. How's the queen. Are you going for the royal wedding,ham
14178,He's in lag. That's just the sad part but we keep in touch thanks to skype,ham
14179,Ok lor then we go tog lor...,ham
14180,Two teams waiting for some players,ham
14181,Can ü send me a copy of da report?,ham
14182,"swhrt how u dey,hope ur ok, tot about u 2day.love n miss.take care.",ham
14183,"Ok da, i already planned. I wil pick you.",ham
14184,"Urgent! Please call 0906346330. Your ABTA complimentary 4* Spanish Holiday or £10,000 cash await collection SAE T&Cs BOX 47 PO19 2EZ 150ppm 18+",spam
14185,"Sorry, I'll call later in meeting",ham
14186,I just really need shit before tomorrow and I know you won't be awake before like 6,ham
14187,I'm good. Have you registered to vote?,ham
14188,"Hmm ok, i'll stay for like an hour cos my eye is really sore!",ham
14189,Dear got bus directly to calicut,ham
14190,Mm umma ask vava also to come tell him can play later together,ham
14191,"Well the general price is  &lt;#&gt; /oz, let me know if/when/how much you want",ham
14192,"Sorry, I'll call later",ham
14193,"Each Moment in a day,has its own value-Morning brings hope,afternoon brings faith,Evening brings luv,Night brings rest,Wish u find them all today.Good Morning",ham
14194,&lt;#&gt;  w jetton ave if you forgot,ham
14195,Ok i'm coming home now.,ham
14196,Can not use foreign stamps in this country.,ham
14197,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX",spam
14198,"Sorry, it's a lot of friend-of-a-friend stuff, I'm just now about to talk to the actual guy who wants to buy",ham
14199,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,spam
14200,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",spam
14201,"cmon babe, make me horny, *turn* me on! Txt me your fantasy now babe -) Im hot, sticky and need you now. All replies cost £1.50. 2 cancel send STOP",spam
14202,I will come tomorrow di,ham
14203,Wylie update: my weed dealer carlos went to freedom and had a class with lunsford,ham
14204,Are you happy baby ? Are you alright ? Did you take that job ? I hope your fine. I send you a kiss to make you smile from across the sea ... *kiss* *kiss*,ham
